# mass_1_msun	mass_2_msun	lambda_1	lambda_2
2.339831e+00	1.270152e+00	1.259465e+01	3.049310e+02
1.963359e+00	1.492902e+00	8.101567e+02	2.618337e+03
2.021831e+00	1.450184e+00	2.515793e+02	2.999708e+02
2.447004e+00	1.222075e+00	1.858515e+02	1.307003e+03
2.064629e+00	1.425039e+00	2.842491e+02	4.300520e+03
1.993577e+00	1.470592e+00	6.223079e+02	3.240018e+03
1.742982e+00	1.675095e+00	1.392527e+03	1.162993e+03
1.748294e+00	1.668757e+00	1.306604e+02	3.861681e+02
2.346259e+00	1.267467e+00	6.872409e+01	2.568849e+03
1.886621e+00	1.549741e+00	2.524428e+02	1.199294e+02
2.406488e+00	1.239402e+00	3.098983e+02	2.515486e+03
2.641196e+00	1.143779e+00	2.969543e+01	2.950775e+02
2.400140e+00	1.242427e+00	2.135907e+02	3.317624e+03
2.520588e+00	1.190423e+00	6.807059e+01	1.491939e+02
1.708482e+00	1.707027e+00	3.542398e+02	3.701738e+02
2.285721e+00	1.297575e+00	4.468361e+02	3.915215e+03
2.645422e+00	1.142673e+00	8.839008e+01	7.830498e+03
2.659996e+00	1.136889e+00	2.718984e+02	3.743422e+03
2.621315e+00	1.151819e+00	2.058328e+02	8.614259e+03
2.143356e+00	1.375213e+00	6.812918e+02	3.311085e+03
1.910568e+00	1.531232e+00	1.752878e+03	7.059915e+02
2.658215e+00	1.138155e+00	2.590305e+02	9.023685e+03
2.509209e+00	1.195344e+00	2.285275e+02	5.456779e+03
1.888324e+00	1.548574e+00	1.239456e+02	1.071693e+03
2.395715e+00	1.244604e+00	4.122913e+02	3.674766e+03
1.892963e+00	1.544991e+00	1.699045e+03	1.126249e+03
1.944258e+00	1.506697e+00	1.311071e+02	5.155486e+03
1.807878e+00	1.615323e+00	1.988549e+03	4.640336e+02
2.077280e+00	1.415836e+00	4.165720e+01	3.335908e+03
2.308861e+00	1.286059e+00	3.572963e+02	9.217210e+03
2.112321e+00	1.393729e+00	9.162327e+02	7.076527e+02
2.483501e+00	1.206128e+00	7.012059e+02	1.808418e+03
2.576802e+00	1.168697e+00	8.563530e+02	6.039133e+03
2.112146e+00	1.394478e+00	2.365434e+03	7.347235e+02
2.545798e+00	1.180865e+00	1.812802e+02	6.846107e+03
1.804301e+00	1.617263e+00	3.251725e+02	3.353414e+02
2.365549e+00	1.258688e+00	7.685306e+01	2.264276e+03
1.812486e+00	1.611332e+00	2.466497e+03	8.800758e+02
2.400178e+00	1.242725e+00	1.561740e+01	2.177914e+03
2.010942e+00	1.459165e+00	7.840700e+02	2.549990e+03
1.976394e+00	1.482425e+00	4.358734e+02	2.979184e+03
1.859818e+00	1.570608e+00	1.318107e+02	1.901977e+02
1.887671e+00	1.547741e+00	6.189770e+02	1.138763e+03
1.739747e+00	1.677057e+00	2.358339e+02	8.667494e+02
2.407110e+00	1.239570e+00	7.468379e+01	2.674561e+03
2.528754e+00	1.187476e+00	2.718213e+02	4.238699e+03
2.363328e+00	1.259421e+00	2.285155e+01	1.169622e+03
2.094621e+00	1.405818e+00	5.011738e+02	6.918876e+02
1.739456e+00	1.677142e+00	4.412325e+02	2.637465e+01
2.575513e+00	1.169166e+00	4.543735e+02	8.543638e+03
1.830115e+00	1.595018e+00	2.823291e+02	2.669611e+03
2.024938e+00	1.450273e+00	2.381789e+03	2.035634e+03
1.914229e+00	1.527427e+00	8.386746e+02	7.109809e+01
2.135401e+00	1.380525e+00	1.358015e+03	1.267484e+02
1.741042e+00	1.675728e+00	2.478275e+02	2.941748e+02
1.958570e+00	1.495993e+00	1.032210e+03	2.405430e+03
1.835842e+00	1.591177e+00	2.174704e+03	1.174190e+02
2.467775e+00	1.213153e+00	1.219069e+03	3.081910e+03
2.670036e+00	1.133519e+00	2.302714e+02	4.136034e+03
2.625048e+00	1.150585e+00	9.179996e+02	4.043983e+03
1.931250e+00	1.515905e+00	1.161891e+03	2.541030e+03
2.323965e+00	1.278580e+00	8.876556e+02	8.693926e+02
2.598809e+00	1.160369e+00	7.986211e+02	8.914681e+03
2.629297e+00	1.147701e+00	2.765430e+02	5.948543e+03
2.331229e+00	1.275803e+00	3.226343e+02	4.479905e+02
1.726944e+00	1.689598e+00	4.996758e+02	1.266130e+03
2.594261e+00	1.161464e+00	2.710456e+02	5.068811e+03
1.856844e+00	1.573631e+00	1.889463e+03	7.173825e+03
2.616701e+00	1.153313e+00	2.891071e+02	8.576846e+03
2.097606e+00	1.403235e+00	2.174781e+03	2.046166e+03
2.591561e+00	1.163089e+00	6.930138e+02	2.767131e+03
2.297879e+00	1.292020e+00	1.717545e+01	3.260753e+03
2.577227e+00	1.168906e+00	4.619207e+02	9.409157e+03
1.806878e+00	1.617337e+00	2.535042e+03	1.564406e+03
2.446652e+00	1.222523e+00	1.821324e+03	9.839730e+02
2.103681e+00	1.398732e+00	1.538210e+02	4.541048e+03
1.735189e+00	1.681322e+00	1.846893e+02	1.813483e+02
1.903979e+00	1.536416e+00	1.501079e+03	2.959193e+03
1.867943e+00	1.564006e+00	5.859344e+02	2.551965e+03
2.105944e+00	1.397304e+00	3.027225e+02	4.046348e+03
1.957976e+00	1.495587e+00	1.057865e+03	1.701048e+03
2.152781e+00	1.368759e+00	6.954646e+02	1.660433e+03
1.786513e+00	1.634156e+00	9.922794e+02	9.900748e+01
1.859492e+00	1.571382e+00	6.620305e+02	1.844566e+03
1.944178e+00	1.505051e+00	1.623925e+02	4.814787e+02
2.386220e+00	1.249115e+00	5.525921e+02	1.705406e+03
1.796193e+00	1.625949e+00	1.247034e+03	1.090205e+03
2.468339e+00	1.212848e+00	7.109261e+02	1.422524e+03
2.284761e+00	1.298559e+00	4.278889e+02	4.192670e+03
2.614750e+00	1.153728e+00	2.376303e+02	2.582818e+03
1.815264e+00	1.609423e+00	1.017343e+02	5.768880e+03
1.709148e+00	1.707922e+00	3.046097e+03	1.327806e+02
2.020722e+00	1.453252e+00	2.570323e+02	3.270064e+03
1.854093e+00	1.576461e+00	7.518874e+02	3.028525e+03
2.407296e+00	1.239079e+00	6.586020e+01	8.126532e+02
2.293587e+00	1.293808e+00	3.396520e+02	4.814410e+03
1.715593e+00	1.700602e+00	1.163435e+03	1.586896e+03
2.524775e+00	1.189689e+00	1.673592e+03	4.402518e+03
2.537355e+00	1.184084e+00	1.079423e+01	2.827983e+03
1.865890e+00	1.566167e+00	2.011557e+03	6.709799e+02
2.447907e+00	1.221681e+00	3.233033e+02	3.698704e+03
1.920806e+00	1.523411e+00	1.019356e+03	3.030333e+03
2.371972e+00	1.256010e+00	4.902302e+02	2.581775e+03
2.325429e+00	1.277503e+00	1.135455e+02	1.502540e+03
1.900322e+00	1.538843e+00	2.261468e+01	9.075308e+02
1.860936e+00	1.569980e+00	5.040306e+01	1.065182e+03
1.933780e+00	1.513932e+00	9.513688e+02	4.026986e+03
2.387341e+00	1.248778e+00	1.384234e+02	1.503220e+03
2.709908e+00	1.119573e+00	4.544292e+01	8.268972e+03
1.777366e+00	1.642576e+00	1.303786e+03	1.215901e+03
2.157675e+00	1.366984e+00	6.493315e+02	2.327626e+03
2.973036e+00	1.037050e+00	1.427928e+02	4.650228e+03
2.503239e+00	1.198153e+00	8.434552e+01	8.950335e+03
1.783235e+00	1.636919e+00	2.057734e+03	1.537911e+02
2.062519e+00	1.424638e+00	1.624145e+03	8.592266e+02
2.568952e+00	1.171284e+00	3.546516e+02	5.499725e+03
1.894610e+00	1.543564e+00	1.399825e+02	6.716971e+02
1.928066e+00	1.517774e+00	1.267202e+02	3.386684e+03
1.997365e+00	1.467326e+00	1.601367e+02	2.732964e+02
1.924176e+00	1.520864e+00	6.284464e+02	2.823978e+02
1.918771e+00	1.524620e+00	2.492238e+02	8.781137e+02
2.561266e+00	1.174987e+00	9.681708e+02	2.074620e+03
2.394154e+00	1.245548e+00	1.069967e+03	1.357663e+03
2.224385e+00	1.330108e+00	1.179454e+03	3.493722e+03
2.303056e+00	1.288256e+00	2.410208e+02	8.816690e+02
2.208075e+00	1.338955e+00	1.016211e+03	2.317530e+03
2.092571e+00	1.405166e+00	1.693459e+02	4.328614e+02
1.764466e+00	1.654865e+00	3.829048e+02	4.946582e+03
2.438444e+00	1.225937e+00	1.021959e+03	4.405132e+03
1.756159e+00	1.661362e+00	3.654138e+02	3.926662e+02
2.045951e+00	1.436747e+00	6.046867e+02	5.439869e+03
2.100008e+00	1.400579e+00	3.146334e+02	5.385145e+02
2.003753e+00	1.463538e+00	2.624043e+02	8.231313e+02
2.652918e+00	1.140018e+00	2.514704e+02	8.992566e+03
2.004215e+00	1.464472e+00	2.923971e+03	1.530145e+03
2.415532e+00	1.234994e+00	9.255994e+01	8.685950e+03
2.156439e+00	1.366515e+00	3.583496e+02	1.387324e+03
1.996309e+00	1.468470e+00	1.815807e+02	3.202340e+03
1.896596e+00	1.542230e+00	1.214239e+03	2.018049e+01
2.586672e+00	1.164739e+00	7.469981e+01	7.857318e+03
2.379981e+00	1.251809e+00	9.433690e+01	1.892303e+03
2.560909e+00	1.174639e+00	4.458083e+02	6.643805e+03
1.920806e+00	1.523411e+00	1.019356e+03	3.030333e+03
1.740581e+00	1.676676e+00	3.507521e+03	8.854008e+02
1.965408e+00	1.490158e+00	1.048020e+03	2.903003e+03
2.330205e+00	1.274823e+00	4.880958e+01	2.212333e+03
2.349368e+00	1.266863e+00	6.005923e+02	4.603171e+03
2.527483e+00	1.187614e+00	3.473905e+01	1.117907e+03
2.397824e+00	1.243522e+00	2.041896e+02	1.156868e+02
2.478684e+00	1.208167e+00	1.848985e+02	4.875639e+03
2.605936e+00	1.157541e+00	1.285352e+03	7.118486e+03
1.971626e+00	1.485980e+00	2.211640e+03	1.436646e+03
1.868584e+00	1.563812e+00	9.180854e+02	3.193961e+02
2.638816e+00	1.144786e+00	5.699167e+02	5.483288e+03
2.124764e+00	1.386715e+00	6.915347e+02	6.114837e+01
2.039615e+00	1.439375e+00	5.720565e+01	2.468504e+03
2.674576e+00	1.132337e+00	6.487996e+02	3.775458e+03
2.685319e+00	1.127419e+00	2.558382e+01	7.942903e+03
1.999096e+00	1.467168e+00	3.811578e+02	3.780197e+03
2.384242e+00	1.250050e+00	4.773143e+02	5.977845e+03
2.174345e+00	1.357256e+00	5.305178e+02	2.980427e+03
1.955712e+00	1.498088e+00	1.352516e+01	1.827809e+03
2.080801e+00	1.414212e+00	6.109400e+02	5.413242e+03
2.445251e+00	1.221957e+00	9.784153e+01	5.150444e+03
1.890737e+00	1.545839e+00	1.143245e+03	2.344793e+03
1.840219e+00	1.587630e+00	5.823988e+02	6.568148e+03
2.252948e+00	1.313965e+00	1.633855e+02	2.797296e+01
2.397152e+00	1.243342e+00	3.330974e+02	4.789937e+03
2.035033e+00	1.443669e+00	9.970322e+02	6.263685e+03
1.800949e+00	1.620377e+00	1.900349e+02	2.669486e+02
1.991882e+00	1.471254e+00	3.699433e+02	4.133785e+03
1.829181e+00	1.597332e+00	3.596264e+03	3.826001e+02
1.749365e+00	1.669347e+00	3.886214e+02	1.176922e+03
1.976828e+00	1.482686e+00	9.359544e+02	2.542347e+03
1.795287e+00	1.626902e+00	1.864215e+03	1.280576e+03
2.526959e+00	1.187816e+00	3.141486e+02	3.826107e+03
1.837289e+00	1.590177e+00	9.897100e+01	4.850127e+02
2.382210e+00	1.250407e+00	1.791375e+01	1.108451e+03
1.829240e+00	1.596033e+00	2.650754e+02	1.880574e+02
2.320276e+00	1.279552e+00	1.848742e+02	7.938346e+02
2.564516e+00	1.174854e+00	1.706247e+02	7.188400e+03
1.875015e+00	1.559230e+00	1.869969e+03	1.765112e+03
1.897647e+00	1.541971e+00	4.456338e+03	1.937214e+02
2.139436e+00	1.377715e+00	5.575394e+02	3.729540e+03
2.504100e+00	1.197617e+00	5.362609e+02	8.497926e+03
2.896751e+00	1.059220e+00	4.519022e+02	2.670741e+03
1.758910e+00	1.660270e+00	3.027608e+03	1.364163e+03
1.901485e+00	1.538565e+00	1.989970e+03	3.048607e+03
1.954638e+00	1.499373e+00	1.852187e+03	1.541130e+03
1.734775e+00	1.683222e+00	3.375621e+03	1.678190e+03
2.488888e+00	1.203523e+00	1.294204e+02	2.069123e+02
1.720529e+00	1.695198e+00	3.518404e+02	6.800475e+02
1.783467e+00	1.637010e+00	1.248241e+03	1.808068e+03
1.876972e+00	1.558055e+00	3.263053e+02	5.967694e+03
2.558875e+00	1.175152e+00	1.243530e+02	8.885551e+02
2.273914e+00	1.303131e+00	2.166125e+02	4.041583e+03
2.611941e+00	1.154035e+00	2.507904e+02	5.098186e+03
2.238083e+00	1.322100e+00	1.457311e+01	4.058737e+03
2.608385e+00	1.156600e+00	9.265789e+02	5.670678e+03
1.735957e+00	1.681576e+00	5.763937e+02	2.902656e+03
2.007656e+00	1.460441e+00	7.899620e+02	2.172872e+03
2.522825e+00	1.190046e+00	1.243151e+02	3.791811e+03
2.441624e+00	1.224155e+00	4.389012e+01	6.435759e+03
2.169350e+00	1.360503e+00	1.086469e+02	4.957340e+03
2.312895e+00	1.284087e+00	1.992549e+02	1.165746e+03
1.756663e+00	1.660874e+00	1.500836e+02	8.565197e+02
1.866958e+00	1.565929e+00	3.372111e+03	2.950465e+02
1.933296e+00	1.513528e+00	1.471168e+03	4.020887e+02
1.855635e+00	1.574967e+00	9.055887e+01	5.935901e+02
2.023669e+00	1.450463e+00	2.146653e+03	1.383129e+03
1.777853e+00	1.642159e+00	6.797552e+02	5.505469e+02
2.020518e+00	1.451956e+00	3.168043e+02	2.990234e+03
2.093427e+00	1.405440e+00	8.976185e+01	2.587462e+03
2.135823e+00	1.379356e+00	6.828973e+01	5.778757e+03
2.369856e+00	1.257502e+00	4.789179e+02	4.240998e+03
1.795130e+00	1.626651e+00	3.840440e+02	2.895791e+03
2.302849e+00	1.288388e+00	6.885139e+02	5.502573e+01
1.717613e+00	1.698172e+00	8.025132e+01	4.897116e+02
2.166767e+00	1.361792e+00	1.188849e+03	2.713076e+03
2.045486e+00	1.434294e+00	1.015454e+02	7.814550e+02
2.399458e+00	1.242872e+00	3.961844e+01	1.088401e+03
1.912775e+00	1.529431e+00	1.470551e+03	1.455028e+03
2.621971e+00	1.151506e+00	1.156086e+03	4.575684e+03
1.909633e+00	1.531082e+00	1.438422e+03	6.249496e+01
2.483676e+00	1.206124e+00	2.815570e+01	3.612280e+01
1.763340e+00	1.655273e+00	4.002256e+02	1.697021e+02
2.613789e+00	1.154539e+00	5.917169e+02	7.161134e+03
1.967977e+00	1.487969e+00	4.662073e+00	9.653783e+02
2.288069e+00	1.296850e+00	1.339776e+02	2.074205e+03
2.377261e+00	1.253507e+00	2.321488e+02	8.548103e+02
1.924421e+00	1.519871e+00	1.452673e+03	2.826266e+02
2.315511e+00	1.282521e+00	2.195411e+02	5.340090e+03
3.076817e+00	1.008321e+00	9.360331e+01	6.107485e+03
2.111307e+00	1.393838e+00	5.134182e+02	2.879641e+02
2.478922e+00	1.208024e+00	1.249979e+03	3.244934e+01
1.806705e+00	1.616440e+00	6.237645e+02	1.389661e+02
1.861677e+00	1.569419e+00	2.961663e+02	6.608188e+02
1.710619e+00	1.705129e+00	1.580405e+02	1.017781e+02
1.852242e+00	1.578609e+00	1.814157e+01	4.016234e+03
1.938216e+00	1.510252e+00	6.244345e+02	8.796253e+01
2.325159e+00	1.277952e+00	9.932018e+02	5.851220e+03
2.634596e+00	1.146499e+00	9.642513e+01	3.520659e+02
1.857857e+00	1.572505e+00	5.576695e+01	7.660643e+02
1.959797e+00	1.494211e+00	4.343826e+02	1.033830e+01
2.117805e+00	1.390757e+00	4.314506e+02	2.264082e+03
2.144210e+00	1.375347e+00	4.203323e+02	4.856444e+03
1.973141e+00	1.484850e+00	1.846180e+01	9.727645e+02
2.020784e+00	1.453130e+00	1.573258e+02	3.501285e+03
1.721580e+00	1.694262e+00	8.139142e+02	1.154331e+03
2.595075e+00	1.161615e+00	3.963795e+02	4.007112e+03
2.173227e+00	1.358290e+00	2.379645e+02	4.998162e+03
1.942451e+00	1.506842e+00	1.395533e+03	4.528172e+02
2.148284e+00	1.371874e+00	1.203808e+01	1.473147e+03
1.957596e+00	1.495834e+00	4.378112e+02	8.762664e+01
1.876857e+00	1.557730e+00	3.096999e+02	1.070399e+03
2.473278e+00	1.209997e+00	2.590108e+02	5.505485e+03
1.993264e+00	1.470417e+00	5.924394e+01	1.911133e+03
2.258307e+00	1.311273e+00	3.956960e+02	3.742988e+03
2.600236e+00	1.159657e+00	5.288168e+02	3.865173e+03
2.068329e+00	1.420310e+00	2.605214e+02	3.066099e+01
2.565248e+00	1.172559e+00	5.596735e+01	9.126526e+01
1.718858e+00	1.697345e+00	2.243385e+03	1.454717e+02
2.268346e+00	1.306009e+00	4.868928e+02	3.776851e+02
1.964055e+00	1.491074e+00	1.021371e+03	1.431655e+03
1.981471e+00	1.479127e+00	1.858064e+03	1.930683e+03
1.837805e+00	1.589734e+00	8.718553e+01	7.107677e+02
2.414468e+00	1.235942e+00	5.204978e+02	3.108418e+03
1.734881e+00	1.681354e+00	2.215863e+02	7.620708e+02
2.491098e+00	1.202633e+00	4.492686e+02	2.653852e+03
2.010785e+00	1.458538e+00	6.704712e+02	1.195984e+03
1.898567e+00	1.540246e+00	3.867447e+02	7.075315e+02
2.216582e+00	1.333333e+00	4.797880e+02	3.595327e+03
2.112404e+00	1.394603e+00	1.828691e+03	2.828670e+03
2.454711e+00	1.218501e+00	7.906669e+01	5.578323e+03
2.331692e+00	1.274309e+00	1.220162e+02	2.596775e+03
1.845441e+00	1.583194e+00	1.135115e+03	2.441353e+03
2.450683e+00	1.219742e+00	2.298211e+02	4.159792e+03
1.848228e+00	1.582431e+00	1.512308e+02	4.685790e+03
2.867338e+00	1.068583e+00	1.036136e+01	4.234937e+03
2.263094e+00	1.308898e+00	6.371186e+02	1.602464e+03
2.605973e+00	1.158048e+00	7.897519e+02	5.601808e+03
2.456912e+00	1.217006e+00	7.092189e+01	5.452121e+03
1.943898e+00	1.506772e+00	1.674007e+03	2.853985e+03
1.878996e+00	1.555525e+00	6.251943e+02	4.702571e+02
2.569586e+00	1.171479e+00	3.973094e+01	2.423086e+03
2.458370e+00	1.216811e+00	3.844343e+02	3.051008e+03
2.383924e+00	1.249524e+00	1.215319e+02	1.531579e+03
2.013749e+00	1.457586e+00	3.115221e+02	5.802458e+03
2.503788e+00	1.197762e+00	2.590746e+02	5.245875e+03
1.829784e+00	1.597075e+00	1.946589e+03	2.394633e+03
2.511678e+00	1.193836e+00	1.967585e+02	3.688330e+03
1.868402e+00	1.563308e+00	9.983097e+02	5.908132e+02
2.631973e+00	1.147731e+00	7.016110e+01	6.569996e+03
1.815444e+00	1.608855e+00	8.990529e+02	1.771572e+03
2.447426e+00	1.221570e+00	5.165245e+01	2.713666e+03
2.747168e+00	1.107022e+00	2.112427e+01	9.579801e+03
2.200624e+00	1.343148e+00	1.003740e+03	3.301327e+03
2.232553e+00	1.325850e+00	7.562509e+02	8.582143e+03
2.274490e+00	1.303474e+00	2.258921e+02	5.078150e+03
1.789318e+00	1.631905e+00	8.443706e+02	2.422021e+03
2.232901e+00	1.324117e+00	9.691619e+02	2.520581e+03
2.177619e+00	1.355018e+00	5.897757e+01	9.788126e+02
2.487350e+00	1.204237e+00	4.280735e+02	8.868526e+03
1.758407e+00	1.659367e+00	4.130374e+02	2.569168e+02
1.953542e+00	1.500350e+00	1.255889e+03	3.603832e+03
2.049524e+00	1.433513e+00	1.066568e+02	2.602516e+03
2.822929e+00	1.082438e+00	1.654913e+02	6.673998e+03
2.104848e+00	1.399111e+00	9.324768e+01	2.543491e+03
1.797360e+00	1.625093e+00	2.704808e+03	7.361037e+02
1.964258e+00	1.490793e+00	8.141259e+02	2.008306e+03
2.268575e+00	1.306862e+00	7.493509e+02	2.002155e+03
2.599541e+00	1.159582e+00	9.867870e-01	4.303836e+03
1.934647e+00	1.512174e+00	6.462711e+01	1.755764e+02
2.358386e+00	1.261090e+00	1.006893e+02	9.987631e+02
2.046545e+00	1.434485e+00	2.600612e+02	7.033286e+01
1.973924e+00	1.485043e+00	4.298593e+01	4.975412e+03
2.027691e+00	1.447744e+00	4.254562e+02	2.859204e+03
2.266463e+00	1.307379e+00	5.430825e+02	3.173776e+03
1.884675e+00	1.551467e+00	5.341692e+02	3.963799e+02
2.077416e+00	1.415146e+00	3.303486e+02	3.060171e+03
1.767577e+00	1.651949e+00	1.563034e+03	9.714604e+02
2.289399e+00	1.295495e+00	1.608282e+02	3.842048e+03
2.056815e+00	1.429039e+00	7.978393e+02	3.862603e+03
1.823624e+00	1.600272e+00	4.756175e+02	3.755157e+02
1.976558e+00	1.482347e+00	4.803297e+02	2.965280e+03
2.586094e+00	1.164871e+00	3.776377e+02	7.125348e+03
1.891409e+00	1.546766e+00	1.716129e+02	2.360744e+03
2.014988e+00	1.456631e+00	1.198422e+03	1.585345e+03
1.819365e+00	1.604920e+00	1.609113e+02	1.994968e+03
2.860473e+00	1.070732e+00	7.068748e+02	7.210040e+03
2.278175e+00	1.301404e+00	8.570572e+02	2.025283e+03
1.859472e+00	1.572556e+00	4.310242e+03	6.506860e+01
1.773199e+00	1.648030e+00	1.583173e+03	4.276510e+03
2.620627e+00	1.151983e+00	4.199537e+02	4.086485e+03
2.447278e+00	1.221931e+00	2.498367e+02	3.009124e+03
1.786277e+00	1.634715e+00	2.976637e+03	7.942512e+01
1.922649e+00	1.522214e+00	2.519406e+02	4.297115e+02
2.616992e+00	1.153331e+00	5.258383e+02	4.575974e+03
2.315929e+00	1.282972e+00	9.274097e+01	4.282604e+03
2.104135e+00	1.399822e+00	2.923596e+03	3.997872e+03
2.066015e+00	1.423363e+00	1.960696e+02	7.962512e+03
2.344814e+00	1.268090e+00	8.547259e+01	1.682139e+03
1.994622e+00	1.470012e+00	1.437413e+03	6.887275e+02
1.748553e+00	1.669255e+00	2.261882e+02	3.865093e+02
1.982068e+00	1.478210e+00	1.739625e+03	7.142005e+02
1.724101e+00	1.691915e+00	2.265342e+02	3.322830e+02
2.102085e+00	1.401033e+00	4.785537e+03	2.106160e+03
1.774473e+00	1.644104e+00	4.063774e+02	9.087688e+01
2.636436e+00	1.144891e+00	3.031836e+01	6.742778e+03
2.643354e+00	1.143469e+00	9.059363e+01	7.336788e+03
2.736519e+00	1.109968e+00	5.952406e+00	5.184298e+03
1.899840e+00	1.539518e+00	1.254710e+03	3.470799e+03
1.838051e+00	1.588302e+00	1.812891e+02	1.236355e+02
1.818793e+00	1.604446e+00	5.217013e+02	4.703044e+02
1.765632e+00	1.652196e+00	2.683136e+02	2.320384e+02
2.387796e+00	1.247786e+00	1.756082e+02	1.104486e+02
2.080868e+00	1.413915e+00	1.629797e+03	1.729171e+03
1.944386e+00	1.505997e+00	9.876488e+02	2.336064e+03
2.147502e+00	1.371926e+00	9.424362e+01	5.420162e+02
1.824951e+00	1.600552e+00	8.880826e+02	1.847601e+03
2.551648e+00	1.178496e+00	1.885226e+02	5.791180e+03
2.232165e+00	1.325236e+00	2.127695e+01	6.737588e+02
2.323347e+00	1.278692e+00	1.110765e+02	3.683802e+02
2.398896e+00	1.243856e+00	2.650625e+02	2.147893e+03
1.969587e+00	1.488114e+00	3.899742e+02	3.077838e+03
2.176112e+00	1.356481e+00	5.216888e+02	8.464456e+02
1.861417e+00	1.570795e+00	7.285776e+02	3.779156e+03
1.897415e+00	1.540411e+00	9.323046e+02	1.581446e+03
2.300421e+00	1.289566e+00	3.959190e+02	2.039434e+03
2.649949e+00	1.140902e+00	2.111372e+01	3.718942e+03
1.870410e+00	1.561517e+00	5.172244e+02	1.899949e+03
2.147519e+00	1.372003e+00	6.947471e+00	1.732957e+03
2.495760e+00	1.201162e+00	1.625498e+02	3.374356e+03
3.060755e+00	1.013327e+00	4.649750e+02	7.498026e+03
2.219030e+00	1.332852e+00	1.086787e+03	2.032533e+03
1.924716e+00	1.520429e+00	8.787648e+02	4.724495e+03
1.989254e+00	1.473513e+00	2.638355e+03	4.821876e+02
2.159718e+00	1.365404e+00	9.880996e+02	9.586757e+02
2.502000e+00	1.198321e+00	1.766978e+02	8.566919e+02
2.224437e+00	1.329411e+00	5.890794e+01	3.004983e+03
2.798715e+00	1.089775e+00	5.375341e+02	1.879859e+03
2.287213e+00	1.297438e+00	7.804291e+02	4.180984e+03
2.385022e+00	1.249366e+00	7.836087e+01	1.624292e+03
2.449337e+00	1.220084e+00	4.669899e+02	8.596619e+03
2.139258e+00	1.378213e+00	1.022006e+03	2.497559e+01
2.610779e+00	1.156781e+00	5.153794e+02	7.458256e+03
2.162864e+00	1.363129e+00	1.596199e+02	2.233047e+02
1.806437e+00	1.616740e+00	2.697127e+03	1.367088e+03
1.821842e+00	1.604826e+00	2.230580e+03	7.852693e+03
1.825388e+00	1.599976e+00	1.937145e+03	2.745103e+02
1.884169e+00	1.550500e+00	3.810139e+02	1.549837e+03
1.723079e+00	1.693602e+00	6.340136e+02	4.466906e+02
2.529796e+00	1.187056e+00	1.633453e+02	2.252564e+03
2.278060e+00	1.302054e+00	2.585086e+02	8.573235e+03
1.922703e+00	1.521526e+00	2.447590e+02	2.356422e+03
2.384121e+00	1.249368e+00	9.744852e+01	1.082975e+03
1.896213e+00	1.541888e+00	6.272081e+02	1.180945e+03
2.035710e+00	1.442378e+00	5.232458e+02	1.983655e+03
2.617617e+00	1.152860e+00	5.165529e+01	8.120196e+03
1.999646e+00	1.467581e+00	1.711795e+03	2.436961e+03
2.441311e+00	1.223530e+00	6.528792e+01	8.646106e+03
1.918421e+00	1.525725e+00	1.080642e+03	4.188329e+03
2.296372e+00	1.294400e+00	1.217578e+03	9.878454e+03
2.130632e+00	1.382286e+00	1.868812e+02	1.995972e+03
2.544460e+00	1.180863e+00	2.167707e+02	4.829568e+03
2.145614e+00	1.374117e+00	6.797913e+02	2.897899e+03
2.752613e+00	1.104794e+00	7.746675e+01	1.730754e+03
1.722366e+00	1.694999e+00	6.085449e+02	5.533318e+03
2.177972e+00	1.354248e+00	1.939660e+02	2.048408e+03
2.552510e+00	1.178098e+00	6.276995e+02	5.895932e+03
2.137513e+00	1.378743e+00	1.288677e+03	4.535216e+02
1.989256e+00	1.473409e+00	5.442186e+02	2.992458e+03
2.033379e+00	1.443602e+00	5.297192e+02	5.305613e+02
2.727464e+00	1.113326e+00	4.331761e+01	9.919528e+03
1.939038e+00	1.510052e+00	1.116560e+02	1.744764e+03
1.758443e+00	1.659701e+00	1.005955e+03	1.649488e+03
1.734011e+00	1.682326e+00	1.364642e+03	3.770066e+03
1.815130e+00	1.608297e+00	2.073065e+02	4.089505e+03
1.817605e+00	1.607504e+00	1.235497e+03	8.145911e+02
2.168010e+00	1.360709e+00	8.476255e+02	1.133688e+03
2.108419e+00	1.395910e+00	2.388074e+02	3.857638e+03
2.013693e+00	1.458408e+00	1.520386e+03	5.437375e+03
2.295584e+00	1.292506e+00	1.985174e+02	1.744417e+03
2.542950e+00	1.182079e+00	3.606409e+02	5.027740e+03
1.974814e+00	1.482594e+00	6.143162e+02	2.120660e+02
2.011848e+00	1.459139e+00	8.801579e+02	3.284878e+03
1.734721e+00	1.681883e+00	5.931233e+02	3.374613e+02
2.218663e+00	1.333453e+00	2.485199e+02	4.582534e+03
2.268086e+00	1.307714e+00	2.562832e+02	6.130889e+03
2.255594e+00	1.312512e+00	8.637290e+01	4.777014e+03
2.097592e+00	1.403709e+00	1.428769e+01	5.892965e+03
2.360886e+00	1.260507e+00	6.304235e+01	1.161788e+03
2.620112e+00	1.151998e+00	2.395874e+01	4.249699e+03
2.602077e+00	1.157858e+00	2.061844e+02	5.416592e+03
2.245937e+00	1.317671e+00	5.487534e+02	1.383891e+03
1.811468e+00	1.612764e+00	2.764504e+03	1.634784e+03
